qubit_number,limitL,origin_size,origin_depth,SABRE_size,SABRE_depth,DSWO_size,DSWP_depth
250,9,62500,1787,475929,62619,475244,58941
200,9,40000,1427,264277,37794,263052,35124
350,9,122500,2580,1150168,134292,1152708,122029
127,9,16129,894,81636,13688,81867,13080
400,9,160000,2965,1664520,190514,1668299,172820
100,9,10000,710,44489,8106,44214,7983
300,9,90000,2222,764042,95180,765631,88053
